1.222730000000000000e+05;4.100000000000000000e+01;2.010000000000000000e+02
8.170410000000000000e+05;2.819999999999999929e+01;1.170000000000000000e+02
7.121500000000000000e+04;4.200000000000000000e+01;2.060000000000000000e+02
8.482300000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
8.735000000000000000e+03;3.400000000000000000e+01;1.580000000000000000e+02
9.447900000000000000e+04;3.900000000000000000e+01;1.920000000000000000e+02
1.020240000000000000e+05;3.920000000000000284e+01;1.920000000000000000e+02
7.813000000000000000e+03;4.000000000000000000e+01;1.960000000000000000e+02
6.406800000000000000e+04;1.755000000000000071e+01;6.600000000000000000e+01
1.224000000000000000e+04;1.600000000000000000e+01;3.389999999999999858e+01
1.489700000000000000e+04;3.710000000000000142e+01;1.730000000000000000e+02
6.807200000000000000e+04;2.500000000000000000e+01;1.040000000000000000e+02
2.539800000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.227200000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
4.110600000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
1.096200000000000000e+04;1.282000000000000028e+01;2.719999999999999929e+01
1.534700000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
1.299640000000000000e+05;3.400000000000000000e+01;1.590000000000000000e+02
1.378820000000000000e+05;3.260000000000000142e+01;1.520000000000000000e+02
6.078000000000000000e+04;1.500000000000000000e+01;5.100000000000000000e+01
2.424800000000000000e+04;2.094000000000000128e+01;7.800000000000000000e+01
1.075470000000000000e+05;2.930000000000000071e+01;1.370000000000000000e+02
4.900000000000000000e+04;4.220000000000000284e+01;2.080000000000000000e+02
8.926400000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
5.070000000000000000e+04;3.039999999999999858e+01;1.420000000000000000e+02
1.255900000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
1.040750000000000000e+05;3.450000000000000000e+01;1.600000000000000000e+02
1.040000000000000000e+04;3.130000000000000071e+01;6.600000000000000000e+01
1.725500000000000000e+04;1.753999999999999915e+01;3.720000000000000284e+01
3.726200000000000000e+04;3.520000000000000284e+01;1.640000000000000000e+02
8.574000000000000000e+04;1.400000000000000000e+01;4.360000000000000142e+01
6.442900000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.517500000000000000e+04;1.500000000000000000e+01;3.180000000000000071e+01
4.340400000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
5.837700000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.324450000000000000e+05;3.039999999999999858e+01;1.410000000000000000e+02
3.573400000000000000e+04;3.529999999999999716e+01;1.640000000000000000e+02
6.007200000000000000e+04;1.034999999999999964e+01;2.680000000000000071e+01
9.310000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.048400000000000000e+04;2.025000000000000000e+01;4.289999999999999858e+01
8.633200000000000000e+04;4.170000000000000284e+01;2.050000000000000000e+02
8.900000000000000000e+03;3.929999999999999716e+01;1.930000000000000000e+02
5.940800000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
2.326100000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
7.309500000000000000e+04;3.100000000000000000e+01;1.450000000000000000e+02
1.920000000000000000e+04;3.289999999999999858e+01;1.530000000000000000e+02
3.066200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.270500000000000000e+04;1.601000000000000156e+01;3.389999999999999858e+01
2.190000000000000000e+04;2.450000000000000000e+01;1.010000000000000000e+02
1.221400000000000000e+04;4.000000000000000000e+01;1.960000000000000000e+02
1.075040000000000000e+05;3.400000000000000000e+01;1.580000000000000000e+02
1.027500000000000000e+04;3.500000000000000000e+01;1.640000000000000000e+02
1.681760000000000000e+05;3.579999999999999716e+01;1.660000000000000000e+02
3.911940000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
4.497500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.904000000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
3.843360000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
2.382930000000000000e+05;2.880000000000000071e+01;1.340000000000000000e+02
2.084150000000000000e+05;1.500000000000000000e+01;3.180000000000000071e+01
1.113100000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
2.749800000000000000e+04;2.073999999999999844e+01;4.400000000000000000e+01
1.732200000000000000e+05;2.630000000000000071e+01;5.600000000000000000e+01
1.390000000000000000e+05;2.930000000000000071e+01;1.370000000000000000e+02
1.591000000000000000e+04;3.600000000000000000e+01;1.680000000000000000e+02
3.633880000000000000e+05;3.450000000000000000e+01;1.610000000000000000e+02
8.032800000000000000e+04;2.800000000000000000e+01;1.160000000000000000e+02
1.153060000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.077880000000000000e+05;3.100000000000000000e+01;1.450000000000000000e+02
1.821600000000000000e+04;3.150000000000000000e+01;1.470000000000000000e+02
8.375000000000000000e+03;3.400000000000000000e+01;7.200000000000000000e+01
5.587000000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
8.496500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
2.005000000000000000e+04;3.489999999999999858e+01;1.630000000000000000e+02
7.992000000000000000e+03;3.000000000000000000e+01;1.400000000000000000e+02
8.150000000000000000e+03;3.800000000000000000e+01;1.770000000000000000e+02
6.948500000000000000e+04;1.650000000000000000e+01;5.600000000000000000e+01
2.717600000000000000e+04;3.100000000000000000e+01;1.440000000000000000e+02
1.046000000000000000e+04;1.282000000000000028e+01;2.719999999999999929e+01
1.113960000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
6.248700000000000000e+04;2.900000000000000000e+01;1.350000000000000000e+02
2.071260000000000000e+05;3.000000000000000000e+01;1.400000000000000000e+02
1.165200000000000000e+05;1.900000000000000000e+01;7.100000000000000000e+01
2.877500000000000000e+04;1.400000000000000000e+01;2.969999999999999929e+01
1.083000000000000000e+04;3.300000000000000000e+01;1.530000000000000000e+02
1.043900000000000000e+04;4.100000000000000000e+01;2.010000000000000000e+02
9.645000000000000000e+03;1.835000000000000142e+01;6.900000000000000000e+01
4.152000000000000000e+04;1.850000000000000000e+01;6.900000000000000000e+01
7.169700000000000000e+04;3.900000000000000000e+01;1.910000000000000000e+02
1.191180000000000000e+06;1.750000000000000000e+01;3.710000000000000142e+01
6.822500000000000000e+04;3.300000000000000000e+01;1.540000000000000000e+02
1.229000000000000000e+04;3.660000000000000142e+01;1.710000000000000000e+02
1.427080000000000000e+05;4.689999999999999858e+01;2.300000000000000000e+02
1.161100000000000000e+04;2.980000000000000071e+01;6.300000000000000000e+01
5.538200000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.106600000000000000e+04;2.500000000000000000e+01;1.030000000000000000e+02
6.992800000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
6.240300000000000000e+04;3.000000000000000000e+01;1.400000000000000000e+02
1.280500000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
8.230600000000000000e+04;3.500000000000000000e+01;1.630000000000000000e+02
1.113590000000000000e+05;1.800000000000000000e+01;6.700000000000000000e+01
9.150000000000000000e+04;3.389999999999999858e+01;1.570000000000000000e+02
8.145000000000000000e+03;3.300000000000000000e+01;1.530000000000000000e+02
2.598600000000000000e+04;1.414000000000000057e+01;3.000000000000000000e+01
2.358750000000000000e+05;3.600000000000000000e+01;1.680000000000000000e+02
9.212000000000000000e+03;3.600000000000000000e+01;1.670000000000000000e+02
8.266200000000000000e+04;3.400000000000000000e+01;1.580000000000000000e+02
9.250000000000000000e+03;3.700000000000000000e+01;1.720000000000000000e+02
5.594700000000000000e+04;2.850000000000000000e+01;1.180000000000000000e+02
1.358410000000000000e+05;3.200000000000000000e+01;1.490000000000000000e+02
1.213690000000000000e+05;2.300000000000000000e+01;9.600000000000000000e+01
